Word,Frequency
he,689
there,289
over,230
more,129
have,126
rifle,100
right,86
after,82
still,81
through,76
every,52
word,48
even,38
foot,37
behind,36
fell,35
keep,35
second,31
fragment,26
yer,26
old,26
set,25
sharp,24
cut,22
bottom,20
shouting,20
bayonet,20
entrance,20
black,19
fired,18
plain,17
elbow,16
stone,15
outside,15
sandbag,14
bandage,14
chum,14
sky,13
fast,12
except,12
whistling,12
pain,12
rolled,11
scrambled,11
crawl,11
plenty,11
splinter,11
vanished,10
shaking,10
smashed,10
real,9
mighty,9
crashing,9
breech,9
tank,9
rising,9
agreed,9
hurried,9
orderly,8
tried,8
cable,8
wild,7
shattering,7
pot,7
crest,7
cutting,7
blown,7
meet,7
settled,7
barricade,7
wrecked,7
giving,7
fling,6
dropping,6
halting,6
mass,6
spurt,6
rim,6
escaped,6
seeing,6
somewhat,6
bottle,6
entanglement,6
laughing,6
wrong,6
scent,6
trying,5
ordered,5
dirty,5
destroyed,5
quivering,5
stumbling,5
jock,5
offered,5
puffing,5
thud,5
shallow,5
floor,5
clamor,5
nose,5
blocked,5
clearing,4
precious,4
scot,4
rail,4
triumphantly,4
urging,4
vintage,4
writ,4
coo,4
ration,4
smash,4
talking,4
leaning,4
repeating,4
rip,4
tail,4
peep,4
quarter,4
anti,4
checked,4
savagely,3
beef,3
noisily,3
deluge,3
leaving,3
hollow,3
bound,3
swirling,3
couch,3
sick,3
lined,3
subject,3
spite,3
flashing,3
keeping,3
heed,3
skipper,3
buff,3
rumbling,3
hello,3
positive,3
busily,3
shelling,3
grown,3
bed,3
creeping,3
furrow,3
downed,3
blank,3
belt,3
barrel,3
hitting,3
collapsed,3
spreading,3
slimy,3
corporal,3
boat,3
drove,3
jubilant,3
crackle,3
retiring,3
picking,3
weakened,3
charged,3
curving,3
violet,2
attached,2
wired,2
rubbish,2
nix,2
flooded,2
hang,2
ark,2
bulk,2
doings,2
gentleness,2
shove,2
whizz,2
misplaced,2
breathlessly,2
drone,2
ridiculously,2
overpowering,2
potted,2
assumed,2
lumbering,2
nay,2
ill,2
inferno,2
brief,2
methodical,2
sticking,2
screaming,2
trembling,2
throbbing,2
thickly,2
poke,2
squat,2
sounding,2
drawl,2
whoop,2
wearer,2
spout,2
plunk,2
patter,2
wandering,2
whispered,2
stripped,2
occupying,2
crumbled,2
smart,2
yellowish,2
leaf,2
flattened,2
gang,2
toll,2
ominously,2
crippled,2
unknown,2
cripple,2
detonation,2
exasperated,2
clatter,2
frothy,2
smashing,2
uprooted,2
posse,2
drizzle,2
jog,2
wing,2
curling,2
squeak,2
dotted,2
bob,1
woefully,1
shave,1
miniature,1
dismay,1
prospector,1
crystallize,1
viciously,1
soiled,1
impressed,1
drooping,1
daily,1
choke,1
frenzied,1
impotence,1
reprint,1
tumble,1
constable,1
stampede,1
lick,1
received,1
comical,1
merciful,1
abreast,1
clock,1
bough,1
pale,1
heave,1
invalid,1
supposition,1
silhouette,1
waving,1
tiled,1
mutilation,1
rallying,1
tinted,1
contented,1
fascinated,1
sell,1
enforced,1
dud,1
whirl,1
punctuation,1
caustic,1
tumbling,1
lark,1
lull,1
squabble,1
colt,1
awe,1
sensing,1
petrified,1
drug,1
churn,1
cheat,1
seaman,1
mightily,1
ouch,1
unconcerned,1
labeling,1
heartily,1
monotonous,1
inflow,1
washed,1
goo,1
singular,1
slash,1
dispersal,1
forlorn,1
dryness,1
localize,1
yelp,1
drunk,1
sock,1
slumber,1
sieve,1
unharmed,1
cauldron,1
rooted,1
incessantly,1
grinding,1
grating,1
radiance,1
maneuvering,1
intonation,1
lilac,1
tainted,1
acrid,1
resigned,1
splitting,1
streamer,1
readjust,1
wearing,1
interminable,1
elation,1
pop,1
unbalanced,1
earnestly,1
directed,1
rejected,1
condemned,1
sweating,1
collapsing,1
trifle,1
lingo,1
alarmingly,1
tidy,1
incoherent,1
belated,1
crimson,1
torch,1
grub,1
jerky,1
pimple,1
nightmarish,1
politeness,1
unmistakably,1
keel,1
volley,1
dumping,1
measuring,1
terrier,1
carelessness,1
branching,1
amputate,1
upsetting,1
ablaze,1
spinning,1
censor,1
sow,1
wrenching,1
needlessly,1
approvingly,1
hated,1
savory,1
technicality,1
lightness,1
sentry,1
woodwork,1
clenched,1
energetically,1
splay,1
scrimmage,1
hustle,1
serve,1
haunch,1
ether,1
squeal,1
expectantly,1
opiate,1
immortalize,1
feverishly,1
withering,1
fixing,1
digger,1
trot,1
singularly,1
clot,1
lance,1
lob,1
zealous,1
purple,1
spirit,1
strident,1
nothingness,1
acquired,1
sensibly,1
blazing,1
escaping,1
fence,1
puncture,1
grimy,1
sagging,1
massively,1
glimmer,1
filtering,1
ranked,1
clumsily,1
broadside,1
season,1
threadbare,1
ice,1
cracking,1
cheery,1
intensified,1
plod,1
absurdly,1
bind,1
liberally,1
clang,1
geyser,1
cave,1
smoothness,1
adaptability,1
snugly,1
indistinct,1
cranny,1
eddy,1
occasion,1
mat,1
fatigue,1
landed,1
encampment,1
gauntlet,1
overcome,1
lurid,1
intelligible,1
heh,1
cruelly,1
providing,1
nick,1
gripping,1
archway,1
staccato,1
overcast,1
filth,1
drowsy,1
strengthening,1

# 词表,COCA_20000_part4
# 交集独特词数占词表比例,9.09%
# 交集独特词数占文本比例,8.6%
