word,frequency
the,14904
of,8141
a,7692
and,7207
to,4954
in,4931
he,4271
his,3328
i,2989
it,2807
that,2776
with,2515
on,2115
you,2012
for,1933
her,1783
him,1524
all,1319
at,1288
by,1267
she,1188
from,1087
they,1049
what,972
or,956
me,946
mr,920
out,898
not,891
be,878
my,832
up,827
there,814
one,757
like,748
say,738
their,719
have,694
but,692
no,682
them,672
so,615
o,590
then,577
when,550
if,539
about,534
who,518
which,518
old,488
your,487
we,464
hand,460
time,457
down,453
man,449
eye,447
this,445
see,444
over,443
too,442
do,440
now,438
after,428
know,399
two,392
would,385
off,370
back,365
yes,358
will,353
day,337
woman,334
good,331
into,330
come,330
where,330
other,320
those,316
some,315
more,315
could,311
father,309
thing,308
street,306
ha,306
way,297
m,296
here,296
little,290
our,290
how,284
go,279
get,278
first,278
well,275
u,271
face,268
can,267
god,261
only,253
never,252
head,252
just,249
through,248
right,248
night,245
again,244
round,244
name,243
long,240
look,237
word,230
very,226
under,224
put,223
himself,221
must,221
life,221
sir,220
because,219
make,218
before,218
let,208
voice,204
year,202
give,198
house,197
want,195
still,195
hat,193
young,192
any,191
love,191
why,190
poor,185
last,185
being,180
take,180
away,179
tell,179
something,178
might,176
three,174
always,174
though,173
course,172
fellow,171
think,170
than,169
same,168
left,166
white,163
place,163
am,163
much,163
ever,161
foot,161
bit,160
world,159
water,157
call,155
own,153
new,153
wife,151
most,150
mother,150
door,147
black,146
behind,145
girl,144
every,141
arm,141
heart,140
thought,139
without,138
miss,136
high,135
till,134
son,133
between,133
light,132
better,132
boy,132
mouth,132
best,131
upon,131
side,131
such,130
while,129
against,128
hear,128
hair,128
lady,127
dark,127
read,127
once,127
great,127
child,127
another,126
even,125
half,125
wait,124
gentleman,124
dead,123
big,122
coming,122
towards,120
air,120
morning,119
point,119
letter,118
home,118
along,116
buck,116
kind,116
sea,115
open,115
near,115
feel,115
suppose,114
re,113
bed,113
red,113
irish,112
paper,111
mean,109
money,106
second,106
both,105
bloody,104
far,103
pocket,103
book,103
citizen,103
full,102
finger,101
past,101
these,101
watch,100
turn,100
wonder,100
nothing,100
friend,100
green,100
power,100
sure,99
mind,98
four,97
end,96
corner,96
window,95
each,95
moment,95
lip,95
case,94
soul,93
may,93
gold,93
five,93
death,92
keep,91
bad,90
body,89
ear,89
master,89
land,88
anything,88
also,87
sweet,87
lost,87
hour,87
king,87
show,86
ah,85
quite,85
walk,85
brother,84
dear,83
hold,83
table,83
yet,83
form,83
blue,82
ten,82
sun,82
should,82
perhaps,81
horse,81
part,81
line,81
many,80
flower,80
rose,79
professor,78
people,78
dog,78
nice,78
work,77
private,77
lovely,77
used,76
music,76
few,76
cry,76
born,76
forward,75
remember,75
find,75
believe,74
today,73
lay,73
tea,73
run,72
matter,72
myself,71
slowly,71
hope,70
drink,70
boot,70
enough,70
glass,69
nature,69
earth,68
next,68
nose,68
wall,67
wind,67
order,67
number,67
evening,66
fact,66
idea,66
shall,66
rock,66
fine,66
shoulder,65
set,65
leg,65
stone,65
figure,64
across,64
hard,64
ill,63
cold,63
daughter,63
room,63
breath,62
true,62
law,62
ought,62
age,62
rest,62
others,61
fire,61
whole,60
holy,60
person,60
rather,60
play,60
step,59
stand,59
laugh,59
brown,59
human,59
free,59
nor,59
smell,59
smile,58
write,58
tap,58
fair,58
together,58
priest,58
around,58
six,58
church,58
answer,58
large,57
road,57
change,57
jew,57
soft,57
city,57
simply,57
among,57
country,57
blind,57
kiss,57
pat,57
art,57
found,56
pound,56
married,56
walking,56
speak,56
beauty,56
often,56
office,56
female,56
cup,55
lot,55
try,55
queen,55
le,55
ask,55
lie,55
question,55
page,55
fall,55
stop,54
