Word,Frequency
the,4199
and,2675
of,1892
a,1744
to,1521
in,836
it,791
he,689
that,634
they,499
on,439
his,439
with,435
i,423
out,377
but,356
for,345
their,343
them,323
at,315
or,294
you,292
there,289
one,277
up,272
from,260
shell,255
down,238
over,230
be,221
by,212
into,200
we,195
line,195
him,176
this,172
back,163
all,162
gun,154
fire,154
some,152
again,150
along,149
if,147
no,139
ground,135
not,133
about,132
more,129
other,126
have,126
german,125
another,123
could,123
so,120
when,120
man,116
time,115
officer,115
two,112
see,111
which,109
rifle,100
what,98
where,97
front,97
then,96
bullet,96
now,93
any,93
who,90
little,90
would,89
come,88
here,88
right,86
get,85
re,83
after,82
side,81
still,81
just,81
off,78
like,78
than,78
half,77
through,76
hole,75
me,75
too,73
minute,73
smoke,71
look,70
head,70
last,70
broken,70
go,70
across,69
long,68
first,67
others,66
open,66
way,65
left,65
o,65
attack,65
close,64
many,64
hand,63
round,63
before,63
burst,63
moment,62
three,61
can,61
only,61
good,60
above,58
our,58
machine,58
forward,57
know,56
bit,56
these,55
most,54
few,54
well,53
each,53
enough,53
much,52
because,52
every,52
wire,51
my,50
how,49
cover,49
word,48
himself,48
wall,48
order,47
until,47
without,47
heavy,46
earth,46
suddenly,46
thought,46
shot,46
under,44
chance,43
very,43
same,43
do,43
might,42
think,42
almost,42
couple,40
ha,40
british,40
rush,40
past,40
edge,39
four,39
next,38
even,38
whole,38
upon,38
away,37
position,37
bomb,37
being,37
foot,37
must,36
those,36
tell,36
eye,36
behind,36
hour,36
own,35
battle,35
nothing,35
running,35
rose,35
themselves,35
keep,35
thing,34
helmet,34
will,34
place,34
although,34
make,34
beside,33
yard,33
take,33
your,33
pit,32
while,32
near,32
face,32
voice,32
lot,31
light,31
company,31
clear,31
second,31
sound,31
say,31
crash,31
full,31
never,31
quick,31
move,31
village,30
quite,30
day,30
run,30
lay,30
towards,30
figure,30
beyond,29
find,29
found,29
sight,29
both,29
turn,29
communication,28
deep,28
give,28
end,28
dead,28
portion,28
dozen,28
mud,28
air,27
battery,27
mind,27
work,27
whether,27
hundred,27
sir,27
top,27
sure,27
instant,27
against,27
fragment,26
let,26
doctor,26
old,26
high,25
such,25
part,25
show,25
rolling,25
set,25
why,24
point,24
continued,24
yet,24
shooting,24
night,24
quickly,24
sharp,24
between,23
far,23
fighting,23
slowly,23
target,23
new,22
stair,22
cut,22
length,22
casualty,22
road,22
low,22
piece,22
ear,22
shoulder,22
call,22
ready,21
straight,21
cloud,21
rest,21
something,21
boy,21
gray,21
her,21
somewhere,21
better,21
suppose,21
life,21
field,21
wonder,20
lost,20
anything,20
hit,20
bottom,20
wet,20
passing,20
room,20
action,20
push,20
course,20
put,20
entrance,20
war,20
group,20
game,19
together,19
wound,19
chapter,19
since,19
number,19
black,19
shelter,18
coming,18
spot,18
also,18
shout,18
hear,18
step,18
oh,18
may,18
report,18
wait,18
support,17
ad,17
once,17
flying,17
plain,17
flash,17
advance,17
great,17
talk,17
rear,17
big,17
stream,16
rapid,16
answer,16
later,16
elbow,16
hope,16
noise,16
fresh,16
cold,16
fact,16
direction,16
want,16
she,16
pick,16
always,16
within,16
several,16
case,16
narrow,16
rather,16
fight,16
hardly,16
enemy,15
itself,15
counter,15
stone,15
below,15
grape,15
busy,15
white,15
heavily,15
ever,15
body,15
idea,15
outside,15
job,15
mean,14
sort,14
corner,14
blood,14
sign,14
explosion,14
shoot,14
arm,14
bad,14
feeling,14
soon,14
walk,14
till,14
level,14
probably,14
fellow,14
either,14
carefully,13
section,13
watch,13
thin,13
none,13
touch,13
message,13
force,13
safe,13
hold,13
possible,13
perhaps,13
n,13
thick,13
spread,13
beat,13
pretty,13
score,13
badly,13
sky,13
huge,13
leg,13
cross,13
short,13
best,12
rain,12
apparently,12
roll,12
prisoner,12
speed,12
catch,12
fast,12
five,12
home,12
except,12
house,12
red,12
hurt,12
bring,12
completely,12
driver,12
table,12
fair,12
play,12
death,12
hard,12
seem,12
building,12
matter,12
pain,12
notice,12
dust,11
ought,11
slightly,11
follow,11
finger,11
doubt,11
dark,11
deal,11
interval,11
crawl,11
bolt,11
risk,11
stick,11
alone,11
stand,11
plenty,11
able,11
heart,11
interest,11
view,11
stop,11
string,11

# 高频交集词汇数占词表比例,10.48%
# 词表,COCA_20000_part1
