word,frequency
abate,0
abduct,0
abduction,0
abolition,0
aboriginal,0
abort,0
abstinence,0
abused,0
abuser,0
abyss,0
academia,0
accelerator,0
accentuate,0
accessibility,0
acclaimed,0
accreditation,0
accrue,0
acculturation,0
accuser,0
acidic,0
acknowledgement,0
acne,0
acquit,0
acreage,0
acronym,0
acrylic,0
activation,0
acutely,0
adapter,0
addictive,0
adequacy,0
adjective,0
adjunct,0
adjustable,0
adjusted,0
admonish,0
adoptive,0
adorable,0
adrenaline,0
adrift,0
adventurous,0
adversity,0
aerobics,0
affectionately,0
affix,0
aficionado,0
aforementioned,0
after-school,0
afterthought,0
age-old,0
aggregate,0
aggressor,0
agile,0
agitate,0
agonizing,0
ailing,0
airfield,0
airliner,0
airlock,0
airtight,0
airwave,0
airway,0
airy,0
alaskan,0
albanian,0
alcove,0
algerian,0
alike,0
all-american,0
all-out,0
allegory,0
allot,0
allotment,0
alloy,0
allure,0
alternatively,0
ambience,0
ambient,0
ambivalent,0
amino,0
amish,0
ammonia,0
analog,0
analyse,0
analytic,0
anarchy,0
anatomical,0
andean,0
anecdotal,0
anemia,0
anew,0
anglo,0
angst,0
angular,0
animate,0
annoyance,0
annuity,0
anonymously,0
anova,0
antagonism,0
antelope,0
anthology,0
anthropological,0
anti-abortion,0
anti-american,0
anti-depressant,0
anti-semitic,0
anti-semitism,0
anti-war,0
antioxidant,0
antisocial,0
antler,0
apocalyptic,0
appalachian,0
appalled,0
appalling,0
appease,0
appellate,0
appointee,0
appraise,0
apprenticeship,0
appropriateness,0
approximation,0
aptitude,0
aquarium,0
aquifer,0
arab-israeli,0
arcade,0
arcane,0
archaic,0
archival,0
arduous,0
argentine,0
arithmetic,0
armenian,0
articulate,0
artificially,0
artistry,0
ascii,0
ascribe,0
aspiring,0
assertive,0
astound,0
at-risk,0
atm,0
attainment,0
attendee,0
attracting,0
attractiveness,0
attrition,0
attune,0
atypical,0
audit,0
audition,0
auditory,0
auspice,0
austere,0
authorized,0
autobiographical,0
automation,0
avalanche,0
avant-garde,0
avian,0
avocado,0
awakening,0
awash,0
aye,0
baby-sit,0
baby-sitter,0
back-to-back,0
backcountry,0
backfire,0
backlog,0
backseat,0
backstage,0
baffle,0
bagel,0
bailout,0
balding,0
ballistic,0
balsamic,0
baltic,0
bandit,0
bandwagon,0
bandwidth,0
banned,0
baptize,0
barbecue,0
barrage,0
barricade,0
bastion,0
bathrobe,0
batting,0
battleground,0
bedding,0
beep,0
beforehand,0
befriend,0
behaviour,0
behemoth,0
behind-the-scenes,0
beige,0
beleaguered,0
believable,0
benefactor,0
benevolent,0
bewildered,0
biased,0
bibliography,0
big-time,0
bigotry,0
bike,0
biker,0
bikini,0
binary,0
binder,0
binge,0
biochemical,0
biographer,0
biographical,0
biologically,0
biomass,0
biomedical,0
biopsy,0
biosolids,0
biosphere,0
biotech,0
bipolar,0
birch,0
birdie,0
bisexual,0
bistro,0
bittersweet,0
blackboard,0
blackness,0
blackout,0
blah,0
bland,0
bleacher,0
blinding,0
blink,0
blitz,0
blockade,0
blocker,0
blonde,0
bloodshed,0
bloodstream,0
blue-collar,0
bluntly,0
boardroom,0
boardwalk,0
bohemian,0
bombard,0
bombardment,0
bonanza,0
booze,0
borderline,0
borrowing,0
bourbon,0
braille,0
bran,0
brash,0
bravado,0
bravery,0
brazilian,0
breast-feeding,0
breathtaking,0
brewing,0
bribe,0
bribery,0
brilliance,0
broad-based,0
broadband,0
broil,0
brother-in-law,0
brownie,0
bruised,0
brunch,0
brunt,0
brutally,0
buddhism,0
buddhist,0
budgetary,0
buggy,0
bulldozer,0
bullpen,0
bullshit,0
bullying,0
bumpy,0
bungalow,0
burnout,0
burrow,0
bustling,0
buyout,0
buzzer,0
bye-bye,0
bypass,0
byzantine,0
cadence,0
cadmium,0
cadre,0
calamity,0
calculator,0
calculus,0
caliber,0
calibrate,0
californian,0
camaraderie,0
camcorder,0
cameraman,0
camouflage,0
campfire,0
campground,0
campsite,0
cancellation,0
candor,0
canonical,0
captivate,0
captive,0
captor,0
caravan,0
carcinoma,0
cardboard,0
cardiologist,0
carefree,0
caribou,0
carnage,0
cartilage,0
cartoonist,0
caseload,0
cashmere,0
casing,0
casserole,0
caterpillar,0
caucasian,0
causality,0
cautionary,0
caveat,0
caviar,0
cayenne,0
cede,0
cellphone,0
cement,0
censored,0
centennial,0
centimeter,0
centrality,0
centrally,0
centrist,0
characteristically,0
charging,0
charisma,0
chassis,0
chatter,0
chauffeur,0
cheaply,0
checkbook,0
checking,0
checkup,0
cheerleader,0
cheesecake,0
chemically,0
chi-square,0
childlike,0
chilean,0
chilled,0
chimp,0
chive,0
cholera,0
choosing,0
chopper,0
choral,0
choreograph,0
choreographer,0
choreography,0
chromosome,0
chronically,0
chronological,0
chronology,0
chunky,0
cinematic,0
circumvent,0
citizenry,0
civility,0
clam,0
clamber,0
clamor,0
clarification,0
cleanse,0
clear-cut,0
cleavage,0
clerical,0
clientele,0
clinically,0
clinician,0
clipboard,0
clone,0
closeness,0
clothe,0
clutter,0
co-opt,0
co-owner,0
co-star,0
cobalt,0
cockroach,0
cocoon,0
coded,0
codify,0
coding,0
coerce,0
coercive,0
coffer,0
cognition,0
coherence,0
cohesive,0
coincidentally,0
collage,0
colombian,0
colonialism,0
colonization,0
colonize,0
coloring,0
combo,0
commando,0
commencement,0
commonality,0
communicator,0
communist,0
community-based,0
compact,0
companionship,0
compatibility,0
compensatory,0
compilation,0
complacency,0
complement,0
completed,0
complicity,0
complimentary,0
compositional,0
composting,0
composure,0
compulsion,0
compulsive,0
computational,0
conceivable,0
conceivably,0
concentrated,0
conceptualization,0
conceptualize,0
conclusive,0
concoct,0
conditional,0
condominium,0
condone,0
conduit,0
configure,0
confiscate,0
confluence,0
conformity,0
confound,0
confrontational,0
conglomerate,0
congratulation,0
congregate,0
conjecture,0
connector,0
connotation,0
consensual,0
conservationist,0
conspicuously,0
constitutionally,0
construe,0
contagious,0
contaminant,0
contextual,0
contraception,0
contraceptive,0
contractual,0
contraption,0
contrasting,0
controlling,0
conveniently,0
conversational,0
convertible,0
conveyor,0
convict,0
convincingly,0
cooker,0
coolly,0
coordinated,0
cornerback,0
cornmeal,0
coronary,0
correctional,0
corrective,0
correctness,0
corroborate,0
corrosion,0
cortex,0
cosmology,0
cosmopolitan,0
cost-effective,0
counterpoint,0
counterproductive,0
countertop,0
countryman,0
coupe,0
coupling,0
cover-up,0
cpu,0
craftsman,0
cranky,0
crayon,0
craze,0
crazed,0
creatively,0
credit-card,0
creepy,0
crepe,0
cringe,0
crippling,0
crispy,0
critter,0
croat,0
croatian,0
cross-cultural,0
crossover,0
crotch,0
crumple,0
crunchy,0
cryptic,0
cuddle,0
culmination,0
cumin,0
curricular,0
customize,0
cutback,0
cutting-edge,0
cyberspace,0
cyclical,0
cypress,0
czar,0
dampen,0
darn,0
dashboard,0
daycare,0
dazzle,0
debacle,0
debilitating,0
debut,0
decentralized,0
deceptive,0
decimate,0
decipher,0
decision-maker,0
decode,0
decor,0
decorated,0
decorating,0
decreased,0
decreasing,0
decry,0
deduct,0
deductible,0
defeated,0
defection,0
defensively,0
deference,0
deflate,0
deforestation,0
defuse,0
dehydration,0
deli,0
delineate,0
deluxe,0
delve,0
dementia,0
demo,0
democratically,0
demolition,0
denim,0
denominator,0
dependable,0
dependent,0
deplete,0
depletion,0
deplore,0
deport,0
deportation,0
depressive,0
derail,0
deride,0
derivative,0
dermatologist,0
desegregation,0
desolate,0
destabilize,0
destroyer,0
detachment,0
detergent,0
deteriorating,0
determinant,0
deterrence,0
detonate,0
detractor,0
detrimental,0
devalue,0
deviant,0
deviate,0
diabetic,0
dialect,0
diarrhea,0
diaspora,0
dichotomy,0
differential,0
differentiation,0
diffuse,0
digestive,0
dignitary,0
diligent,0
diligently,0
disable,0
disapproval,0
disapprove,0
disarmament,0
disarray,0
disband,0
disciplined,0
disconcerting,0
discontinue,0
discretionary,0
discriminatory,0
discursive,0
diseased,0
disengage,0
disgusted,0
dishwasher,0
disintegrate,0
dislocation,0
dislodge,0
disobedience,0
disoriented,0
dispatcher,0
dispel,0
disproportionate,0
disproportionately,0
disputed,0
disqualify,0
dissect,0
disseminate,0
dissemination,0
dissent,0
dissuade,0
distaste,0
distorted,0
distraught,0
distrust,0
diva,0
diverge,0
divergence,0
diversification,0
diving,0
divisive,0
dizzying,0
dj,0
doctrinal,0
domestically,0
donut,0
dosage,0
double-digit,0
douse,0
download,0
downplay,0
downsize,0
downstream,0
dramatize,0
drape,0
dreaded,0
drilling,0
drip,0
drop-off,0
droplet,0
drumming,0
duffel,0
dugout,0
dumbbell,0
dunk,0
durability,0
dutifully,0
dweller,0
dynamite,0
dysfunctional,0
earmark,0
earner,0
easel,0
ecologically,0
ecologist,0
economical,0
ecstatic,0
ecumenical,0
edgy,0
edible,0
eerily,0
effortlessly,0
egalitarian,0
eggplant,0
eighteenth-century,0
eject,0
elasticity,0
elective,0
electrician,0
electrode,0
electromagnetic,0
electronically,0
elf,0
elite,0
elitist,0
emblazon,0
embodiment,0
emergent,0
emeritus,0
emigrate,0
emmy,0
emphatic,0
empirically,0
enactment,0
encase,0
encircle,0
encode,0
encyclopedia,0
endeavor,0
engineered,0
english-speaking,0
engrave,0
enlighten,0
enlightened,0
enrage,0
entangle,0
entirety,0
entourage,0
entrant,0
entrench,0
entrenched,0
entrepreneurship,0
envelop,0
ephemeral,0
epistemological,0
epitomize,0
equitable,0
erroneous,0
escalating,0
escalation,0
eschew,0
espionage,0
espouse,0
espresso,0
essential,0
estimation,0
ethically,0
ethiopian,0
ethnography,0
ethos,0
eucharist,0
euphoria,0
euro,0
evasion,0
evict,0
evocative,0
evolving,0
ex-husband,0
exact,0
excavate,0
excruciating,0
exec,0
exempt,0
exhale,0
exhaustive,0
exhilarating,0
existential,0
expatriate,0
expend,0
experiential,0
experimenter,0
exploratory,0
exporter,0
exposition,0
expulsion,0
extinguish,0
extortion,0
extracurricular,0
extrapolate,0
extravagant,0
extremism,0
extremist,0
exuberance,0
exude,0
eyelash,0
eyepiece,0
eyesight,0
fabricate,0
facilitator,0
faith-based,0
familial,0
fanatic,0
fanciful,0
fanfare,0
fantasize,0
far-flung,0
far-reaching,0
farce,0
fascism,0
fascist,0
fast-growing,0
fastball,0
fastest-growing,0
fatally,0
fateful,0
father-in-law,0
faulty,0
favorably,0
favored,0
fearless,0
feasibility,0
federalist,0
federation,0
feeder,0
feign,0
fella,0
felon,0
femininity,0
fencing,0
fertilization,0
fertilize,0
fervor,0
festive,0
fetal,0
feud,0
feverish,0
fiance,0
fiancee,0
fiasco,0
fiat,0
fiber-optic,0
fiberglass,0
fielder,0
figurative,0
figurine,0
filament,0
filibuster,0
filipino,0
finalist,0
finalize,0
finnish,0
firepower,0
firewood,0
first-class,0
first-rate,0
first-round,0
first-year,0
fitting,0
five-year-old,0
fixation,0
flagship,0
flail,0
flair,0
flamboyant,0
flashback,0
flashy,0
flattering,0
flaunt,0
fledgling,0
flex,0
flinch,0
flip-flop,0
flipping,0
floorboard,0
floppy,0
florist,0
flowering,0
fluctuate,0
fluency,0
fluffy,0
flyer,0
focused,0
fondness,0
foothill,0
for-profit,0
forage,0
foray,0
forceful,0
forcefully,0
forecaster,0
foreseeable,0
forested,0
forestry,0
forgo,0
formative,0
forsake,0
fortify,0
forty-eight,0
founding,0
four-day,0
fourteenth,0
fragmentation,0
