word,frequency
abolish,0
abstraction,0
abusive,0
academically,0
accumulate,0
accustom,0
accustomed,0
activate,0
activism,0
adaptive,0
addict,0
addiction,0
additionally,0
adequately,0
adhere,0
adolescent,0
adult,0
adulthood,0
advancement,0
adversary,0
adverse,0
advertise,0
advertiser,0
advisor,0
advisory,0
advocacy,0
aerobic,0
aerospace,0
aesthetic,0
affective,0
affiliate,0
affiliation,0
affluent,0
affordable,0
african-american,0
aftermath,0
aggravate,0
aggressively,0
airborne,0
alarming,0
alcoholism,0
algae,0
algorithm,0
alienate,0
align,0
alignment,0
all-purpose,0
all-star,0
all-time,0
allegiance,0
allergic,0
allergy,0
alleviate,0
allocate,0
allocation,0
alternate,0
alumnus,0
amass,0
amaze,0
amazed,0
amazement,0
ambiguity,0
ambiguous,0
ambivalence,0
amenity,0
amidst,0
ammunition,0
amplify,0
analytical,0
ancestral,0
angler,0
announcer,0
anomaly,0
anonymity,0
antenna,0
anthrax,0
anthropologist,0
anthropology,0
antibiotic,0
antibody,0
apartheid,0
appetizer,0
applaud,0
applicable,0
applicant,0
appraisal,0
apprentice,0
appropriation,0
aquatic,0
arabic,0
archaeologist,0
archaeology,0
architectural,0
archive,0
arguably,0
armor,0
armored,0
arousal,0
arouse,0
arrogance,0
arsenal,0
arthritis,0
artwork,0
asbestos,0
asian,0
asparagus,0
asphalt,0
aspire,0
aspirin,0
assassin,0
assassinate,0
asshole,0
assimilate,0
assimilation,0
assortment,0
asteroid,0
astronaut,0
athletics,0
atomic,0
attacker,0
attest,0
attribution,0
audio,0
audit,0
augment,0
aura,0
authenticity,0
authoritarian,0
authoritative,0
authorization,0
autism,0
autobiography,0
autograph,0
automaker,0
automated,0
automotive,0
autonomous,0
autopsy,0
avert,0
aviation,0
avoidance,0
awaken,0
award-winning,0
awesome,0
axis,0
backdrop,0
backlash,0
backpack,0
backup,0
bacterial,0
ballpark,0
bandage,0
banish,0
barbecue,0
bargaining,0
bartender,0
baseline,0
baseman,0
basic,0
basil,0
battalion,0
battlefield,0
beckon,0
bedtime,0
beet,0
beginner,0
benchmark,0
beneficiary,0
best-known,0
best-seller,0
best-selling,0
biblical,0
bilateral,0
bilingual,0
billboard,0
billionaire,0
binoculars,0
biodiversity,0
biologist,0
biotechnology,0
bipartisan,0
black-and-white,0
blindness,0
bloc,0
blockbuster,0
blonde,0
blueberry,0
blueprint,0
bluff,0
blur,0
boarding,0
bonding,0
boomer,0
boost,0
booster,0
boredom,0
bosnian,0
bourgeois,0
boutique,0
bowling,0
boxer,0
bra,0
brag,0
braid,0
brand-new,0
brazilian,0
breakthrough,0
breakup,0
briefcase,0
briefing,0
brighten,0
broadcaster,0
broadcasting,0
broaden,0
broadway,0
broccoli,0
brochure,0
