Word,Frequency
the,4199
and,2675
of,1892
a,1744
to,1521
in,836
it,791
he,689
that,634
they,499
on,439
his,439
with,435
i,423
out,377
but,356
for,345
their,343
them,323
at,315
or,294
you,292
there,289
one,277
up,272
from,260
shell,255
down,238
over,230
be,221
by,212
into,200
line,195
we,195
him,176
this,172
back,163
all,162
fire,154
gun,154
some,152
again,150
along,149
if,147
no,139
ground,135
not,133
about,132
more,129
have,126
other,126
german,125
could,123
another,123
when,120
so,120
man,116
time,115
officer,115
two,112
see,111
which,109
rifle,100
what,98
where,97
front,97
bullet,96
then,96
any,93
now,93
little,90
who,90
would,89
here,88
come,88
right,86
get,85
re,83
after,82
side,81
still,81
just,81
than,78
like,78
off,78
half,77
through,76
me,75
hole,75
too,73
minute,73
smoke,71
look,70
last,70
head,70
broken,70
go,70
across,69
long,68
first,67
open,66
others,66
way,65
attack,65
left,65
o,65
close,64
many,64
round,63
before,63
hand,63
burst,63
moment,62
three,61
only,61
can,61
good,60
our,58
machine,58
above,58
forward,57
know,56
bit,56
these,55
most,54
few,54
each,53
enough,53
well,53
much,52
every,52
because,52
wire,51
my,50
how,49
cover,49
wall,48
word,48
himself,48
until,47
order,47
without,47
heavy,46
suddenly,46
thought,46
earth,46
shot,46
under,44
same,43
do,43
chance,43
very,43
think,42
almost,42
might,42
ha,40
british,40
couple,40
rush,40
past,40
edge,39
four,39
even,38
whole,38
next,38
upon,38
position,37
away,37
bomb,37
being,37
foot,37
behind,36
those,36
hour,36
tell,36
eye,36
must,36
own,35
nothing,35
running,35
rose,35
themselves,35
battle,35
keep,35
thing,34
will,34
helmet,34
place,34
make,34
although,34
your,33
yard,33
take,33
beside,33
pit,32
face,32
while,32
near,32
voice,32
clear,31
lot,31
light,31
second,31
never,31
quick,31
move,31
company,31
sound,31
crash,31
say,31
full,31
lay,30
towards,30
figure,30
day,30
village,30
quite,30
run,30
find,29
turn,29
found,29
sight,29
beyond,29
both,29
dozen,28
portion,28
dead,28
communication,28
deep,28
mud,28
give,28
end,28
hundred,27
top,27
air,27
sure,27
battery,27
sir,27
mind,27
instant,27
work,27
whether,27
against,27
fragment,26
doctor,26
old,26
let,26
high,25
part,25
show,25
rolling,25
such,25
set,25
why,24
point,24
shooting,24
night,24
quickly,24
sharp,24
continued,24
yet,24
far,23
slowly,23
fighting,23
target,23
between,23
new,22
cut,22
length,22
low,22
piece,22
shoulder,22
casualty,22
road,22
stair,22
ear,22
call,22
straight,21
somewhere,21
better,21
boy,21
cloud,21
suppose,21
life,21
field,21
gray,21
ready,21
rest,21
her,21
something,21

# 高频交集词汇数占词表比例,6.6%
# 词表,COCA_20000_part1
